Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
34874.056170954645,0.0,37806.47359882136,0.0,0.0,0.0,4600.456190415768,359.2017908877853,421.8212687691199,4980.226658193402,4849.698011710126,4720.371219986265
34919.90715180121,0.0,37274.468532191066,0.0,0.0,0.0,5019.75874304252,518.9499103392895,409.5150305620883,5123.32841876017,4994.7831838803,4667.596388784184
21729.40187166289,0.0,32800.304934052045,0.0,0.0,0.0,3575.563644674404,316.6664667354251,415.80472254512114,2851.962302618505,3202.5138848894267,3283.493579207738
18525.027421282342,0.0,32332.340245578453,0.0,0.0,0.0,2273.8141529544587,270.1758171477029,381.777445829751,2229.7961828202024,1900.0494474479945,2012.9657070881642
19252.93834512708,0.0,32151.29573784253,0.0,0.0,0.0,1992.6492154917607,206.7108494774279,301.9230056579669,2160.301697000803,2075.184601183555,2094.8042873647687
17654.55841929943,0.0,26165.877793882435,0.0,0.0,0.0,1371.7965427769016,206.61804244232735,285.02660620333035,1430.491258502882,1317.971402796327,1323.1704690074139
19840.844958790723,0.0,27353.71847669868,0.0,0.0,0.0,1328.2981291253125,115.60593651489435,193.1857930511543,1456.77099813714,1405.2250305761465,1290.3684315744142
12645.482065383658,0.0,9805.104923199444,0.0,0.0,0.0,118.82535765641705,76.7020423163769,112.89819304786748,97.00041679408619,104.680317950795,129.93753471369678
14293.842837160213,0.0,9644.801734066938,0.0,0.0,0.0,110.89252353527857,61.74582290658112,73.14652809523875,107.85114028792204,113.84365397968976,119.07539603387198
11256.645885146809,0.0,7296.345445871214,0.0,0.0,0.0,0.0,111.71609277207263,87.53591007520222,0.0,0.0,0.0
10339.899904049349,0.0,7258.671716202712,0.0,0.0,0.0,0.0,106.91558789711776,89.32689971302767,0.0,0.0,0.0
10555.51235417325,0.0,7320.466191675572,0.0,0.0,0.0,0.0,95.65983890696458,69.29873103159265,0.0,0.0,0.0
11266.226594777183,0.0,7695.267246976004,0.0,0.0,0.0,0.0,103.30000291567882,51.969966795020916,0.0,0.0,0.0
10577.862393306483,0.0,7284.045888530756,0.0,0.0,0.0,0.0,101.11074455581388,51.23345092345165,0.0,0.0,0.0
11544.080722882622,0.0,7082.470107236185,0.0,0.0,0.0,0.0,149.71130493185996,49.9752985835765,0.0,0.0,0.0
13102.977680307826,0.0,8382.693311099261,0.0,0.0,0.0,238.06137383329664,153.68608967217256,57.324189817482385,210.7571593281143,237.93795576623177,288.3265354797968
15058.557663400621,0.0,8212.322503571635,0.0,0.0,0.0,204.64818764853382,238.69760533374048,166.6184787033792,197.16894344696476,234.10122801782117,236.82132932822088
19516.4209374529,0.0,13634.494313135243,0.0,0.0,0.0,1179.8741389247566,320.41712810346803,210.3896684633663,1033.186703410443,991.6263515817311,1076.3762120586664
19839.805277874646,0.0,20118.592775978454,0.0,0.0,0.0,1449.7380026642716,451.17325354342177,248.46241754308386,1479.3959078192654,1261.514598658882,1458.240287128908
21083.84775837457,0.0,28459.028077783852,0.0,0.0,0.0,2782.0803463246084,461.04318490234147,373.8411447381756,2622.437040448378,2759.3351906308717,2533.4769511295076
21279.58231783668,0.0,35364.84479569167,0.0,0.0,0.0,2745.4163676698413,523.426469123626,422.8947947935313,2901.4129866689036,3076.5145658450233,2751.9348733044644
17900.093676691282,0.0,30730.968066372378,0.0,0.0,0.0,3007.5677137509224,472.5258847595804,501.7274714052483,3242.6946871280516,3193.347251571865,2433.367033774776
17708.133950583528,0.0,28278.459378852993,0.0,0.0,0.0,3053.1983159473857,445.5360087176871,491.16565025405043,3439.3750973361266,3281.597219704343,3113.3073364661695
17814.42473920049,0.0,31379.027519586023,0.0,0.0,0.0,3155.366709952072,379.1397563650082,431.6456280631972,3335.1158259396902,3146.3292823373235,2859.922308442614
16611.12520741386,0.0,32583.213146979673,0.0,0.0,0.0,3269.997892665239,324.8278103378304,431.0990172332052,3542.127611093251,3574.618480566033,2899.665823022269
17563.515440525956,0.0,32785.72300696041,0.0,0.0,0.0,3021.179788396936,325.9415404237679,419.79406222336956,3419.798194037246,3305.268016725377,3049.708408406919
15170.64768881798,0.0,29017.517551282835,0.0,0.0,0.0,3091.470837078637,206.36982546859272,402.26655722739685,3193.090826694815,3081.8163055766704,3075.0023510618707
15906.551354027722,0.0,30654.156458725887,0.0,0.0,0.0,2383.9266250031787,224.738259549801,374.19340913128735,2375.103068977145,2399.3366441092767,2214.0099572495615
13966.78884905678,0.0,23978.742491792793,0.0,0.0,0.0,692.1720504575763,199.2447680280703,321.5767159966127,780.6002204359808,757.1501424725055,670.0191844031089
13438.553416317087,0.0,16692.17301056817,0.0,0.0,0.0,703.2933379567199,176.7281873822611,226.06990354093102,757.8793518091085,686.2414975869731,601.7985204565767
12200.31895460346,0.0,20060.052000987787,0.0,0.0,0.0,702.5717248427674,200.06761389826673,189.43144497830986,720.3177751837104,805.5496672039507,687.6720060946693
10732.526414455737,0.0,12466.34091761086,0.0,0.0,0.0,404.06443898693954,123.33075826847397,140.77474044947127,386.7856731416571,351.0198983455077,369.2709854125313
10880.588530946665,0.0,7591.2722000740305,0.0,0.0,0.0,0.0,123.26070292371739,112.27541318211622,0.0,0.0,0.0
11201.012869055256,0.0,7542.843402967766,0.0,0.0,0.0,0.0,160.20926154387325,33.411147536578376,0.0,0.0,0.0
10138.647544399091,0.0,9944.36530636014,0.0,0.0,0.0,0.0,158.51964293630942,45.45501699675316,0.0,0.0,0.0
11909.784723267572,0.0,9637.635180778934,0.0,0.0,0.0,0.0,166.56492548489345,41.384912638502215,0.0,0.0,0.0
10930.300855395317,0.0,8729.852122397311,0.0,0.0,0.0,0.0,148.00303693669892,37.455296324554254,0.0,0.0,0.0
11867.358990729792,0.0,8838.983921618306,0.0,0.0,0.0,0.0,175.9053007939522,38.87790414658873,0.0,0.0,0.0
11559.91384985839,0.0,9189.38270967356,0.0,0.0,0.0,0.0,296.46878914076524,41.01020664708689,0.0,0.0,0.0
11267.805761966136,0.0,9052.59486899614,0.0,0.0,0.0,115.57578571897766,160.77985314700646,37.44625140361195,103.5122556598231,108.57084164647418,133.47065634075503
11652.364180665814,0.0,9058.304152222012,0.0,0.0,0.0,119.67033725362406,201.85856699803236,126.43717536201223,99.65724916432099,108.623859199244,117.32921333843382
14003.666095420675,0.0,14996.763380613693,0.0,0.0,0.0,471.65566045916546,210.5037730275002,199.75955406229934,515.0389980400864,446.6577599372238,447.3343809103315
14179.19838544081,0.0,21621.436610872246,0.0,0.0,0.0,858.6922569277167,233.9025867084497,277.46189134330564,870.050318197316,895.559214563089,805.2901093030018
15027.532313760732,0.0,30614.753279564226,0.0,0.0,0.0,2040.1846532723162,257.39577047491525,378.82817451598066,1926.292438993145,2107.3809979350544,1706.397693970445
15664.719770219057,0.0,27940.364072211865,0.0,0.0,0.0,1930.4292957302941,345.891796934486,471.31543211179917,2136.913924480994,1968.9154223043765,1745.7492239896817
15688.415278835117,0.0,30888.451320704997,0.0,0.0,0.0,2566.4188191463522,354.0152930500131,583.9076257530625,2876.7009261239978,2747.4177579521483,2664.2921579275203
15474.39096383163,0.0,28684.606529006356,0.0,0.0,0.0,2374.881214166993,478.9524844310969,529.6535006481674,2792.2729054232063,2532.0747649905543,2440.2847652856476
15184.703086251127,0.0,30393.373952937858,0.0,0.0,0.0,2907.2710506179396,319.3895581583708,447.1951633206419,2776.6662763574614,2476.560717435303,2275.6280000043585
14973.80192606127,0.0,31186.25090989219,0.0,0.0,0.0,2558.129976373099,266.14548067733216,396.18720744620464,2776.1946925488446,2851.7723699093885,2310.696099257364
16355.731401513987,0.0,30599.804701313642,0.0,0.0,0.0,3267.94242472146,279.20916709454093,389.53454278525584,3097.445014622359,2938.2622978050376,2722.5984560128973
16335.021343990122,0.0,31435.074416948595,0.0,0.0,0.0,2804.384347072625,274.4751291068495,432.85730273297264,2681.905869828687,2601.2769834200417,2505.75255412662
15962.604015023848,0.0,31118.383323408696,0.0,0.0,0.0,1803.451463437027,244.82817221586114,389.4651367595244,1959.7528537945436,1715.5661608748544,1679.5279463850457
16721.40333396407,0.0,29218.48364517573,0.0,0.0,0.0,1942.697191290887,220.4374550320349,318.79313792113464,1953.7383041500955,1873.9088519629036,1856.3935885757949
13471.182365723791,0.0,25100.964882762986,0.0,0.0,0.0,1129.123904854904,211.23161536524154,319.3147270376106,1194.1392655906163,1109.6194803018636,955.5572994607871
15512.590515139804,0.0,24676.406144609336,0.0,0.0,0.0,1170.9583976364977,330.36169292841794,209.05538030972357,1104.7421337016738,1193.0410339279608,1101.036415846367
10894.8531193682,0.0,8895.877430403105,0.0,0.0,0.0,0.0,190.8057347770121,115.01806230056252,0.0,0.0,0.0
12332.599150579383,0.0,8963.034469343633,0.0,0.0,0.0,0.0,188.74199420700765,74.54019708546681,0.0,0.0,0.0
15771.497423485214,0.0,9567.396460747328,0.0,0.0,0.0,0.0,47.62468475975988,35.77693198428165,0.0,0.0,0.0
14435.374601730318,0.0,9496.557198134844,0.0,0.0,0.0,0.0,50.255670169616586,46.72371223289648,0.0,0.0,0.0
15168.609565921926,0.0,10350.616597048804,0.0,0.0,0.0,0.0,54.210878713913026,45.52233809606049,0.0,0.0,0.0
14324.01329000257,0.0,9996.44215323008,0.0,0.0,0.0,0.0,56.34012036544889,36.343811039656515,0.0,0.0,0.0
15168.65127071828,0.0,9135.359255921057,0.0,0.0,0.0,0.0,50.379316410201014,36.72151872832228,0.0,0.0,0.0
16611.057213652104,0.0,10464.659388826774,0.0,0.0,0.0,0.0,70.51538522036543,34.90068729062485,0.0,0.0,0.0
13377.99137665239,0.0,8959.14673384357,0.0,0.0,0.0,226.7813837620277,66.73183152813473,37.5398342433485,205.2896343991327,236.66357035075072,282.8314312801049
14923.928079727171,0.0,9191.555954778069,0.0,0.0,0.0,441.75517378405567,173.03936000259898,143.52068559783856,430.7539908596515,487.2836319535764,504.24114448744297
31342.31110987244,0.0,17801.24757478755,0.0,0.0,0.0,2496.89396841144,333.180451911211,225.18792477177217,2394.902708203653,2586.432156936882,2713.2083635557433
34505.8292584812,0.0,26662.926700306678,0.0,0.0,0.0,2675.417954514417,379.45237773673335,271.6502850813333,3010.729772443626,2754.569905514384,3078.173423022639
33275.91155816511,0.0,36532.83687344935,0.0,0.0,0.0,3727.5414702840962,396.85148136644347,366.65694019815663,3903.88608328407,3780.1473197338546,4366.588800988727
38071.28238530589,0.0,36353.155466732045,0.0,0.0,0.0,3836.0537846893203,556.7462111046465,508.8092310441909,3673.1602237198244,4047.9590828578507,4027.2966195084723
34773.84475613737,0.0,37261.92494470254,0.0,0.0,0.0,4020.5953627753884,647.182829360615,560.2421449650003,3446.9790933888025,3314.340877377818,3560.7240631582113
38715.34728864835,0.0,35705.499371829574,0.0,0.0,0.0,4765.319418979948,570.7901975800842,559.7884778371548,4988.872046563894,4802.859638679117,5047.429596641255
36497.20421100463,0.0,39278.801412557616,0.0,0.0,0.0,4784.316113782904,426.7591140832357,411.84995773774637,4759.128925865026,4317.107596405618,5144.596542400747
36723.173310578124,0.0,35590.17706136397,0.0,0.0,0.0,4317.754011296186,366.92112146558355,393.44686906281163,4608.198571900586,4786.031558865494,4632.694051114668
35584.23458639122,0.0,34259.48037145308,0.0,0.0,0.0,4619.917052921526,511.43546475618575,454.1949056307923,5261.490311017294,5002.860230310339,4919.927197469703
24357.756730015008,0.0,35518.43103445882,0.0,0.0,0.0,3418.765144488605,311.6310246086408,425.7404109907272,3397.8891979929417,3565.738342922296,3077.1852267867826
18916.196110963567,0.0,32823.88266359311,0.0,0.0,0.0,2142.2801988982405,264.4758362270734,378.2796493631558,2125.014364210039,2080.2433503651077,1966.4106504438996
19626.134216520983,0.0,31578.677109877284,0.0,0.0,0.0,2115.8946992804013,190.85691087809,304.3284052150023,2346.8695122297877,2185.378686567868,1905.9408759616326
17652.068325158343,0.0,25256.909261803863,0.0,0.0,0.0,1227.8067075484923,214.81352554334612,285.50302676495016,1349.6787314034984,1477.5428490625745,1148.5072445117232
17022.886854902055,0.0,26031.519542106194,0.0,0.0,0.0,1328.2935303173417,115.8757413810201,222.16350757010528,1373.7891256992814,1246.6102249486546,1220.2123792421592
13972.265919132402,0.0,9589.02511655925,0.0,0.0,0.0,108.96386612002873,68.80486001457174,117.87818729091403,98.32050975430941,114.5192904740787,124.99280885383313
14232.912504473352,0.0,9463.118659953061,0.0,0.0,0.0,112.07369987239517,57.515835754867545,78.29300421680172,110.60582250607531,110.46658956707539,136.23299440511147
15533.857862720959,0.0,10985.215832417392,0.0,0.0,0.0,0.0,51.6118950680695,33.87633058718071,0.0,0.0,0.0
13731.325905608495,0.0,10458.130557781182,0.0,0.0,0.0,0.0,52.38028401895012,45.10534641230161,0.0,0.0,0.0
15299.703327768502,0.0,9977.798113734512,0.0,0.0,0.0,0.0,52.383068689530305,43.14839644636545,0.0,0.0,0.0
15564.267519585515,0.0,9306.910021108712,0.0,0.0,0.0,0.0,55.445371415192156,34.051493195552744,0.0,0.0,0.0
14253.493617447097,0.0,10186.507595529538,0.0,0.0,0.0,0.0,49.64724279372356,37.69776228734278,0.0,0.0,0.0
15210.192554434792,0.0,10931.257844107102,0.0,0.0,0.0,0.0,80.46917244511872,39.531379395194364,0.0,0.0,0.0
12915.716609895402,0.0,9727.206585523574,0.0,0.0,0.0,216.63627765666388,68.6153100109103,38.2027753856556,204.19611677884248,229.13796264919708,255.26046781795011
14832.702448616621,0.0,8882.649864219078,0.0,0.0,0.0,420.7006044259683,184.12849037770053,134.94869328702552,432.24092883749836,427.1291093008497,503.6494624420561
33116.5724878483,0.0,21220.143812979597,0.0,0.0,0.0,2226.6702463569063,317.7675845943423,219.16508192888614,2134.7293514686457,2511.2350312281746,2629.0236333345524
34446.753453213234,0.0,25645.98486894728,0.0,0.0,0.0,2781.8950661699228,368.8049145763999,299.7961316293947,2776.282082185535,2778.8712570511457,3195.7977334748784
35041.51009142192,0.0,34065.27804967589,0.0,0.0,0.0,3762.2988833984477,411.2608633662345,360.19215660054795,3839.300706554476,3619.6482368700686,4122.408674122664
35666.49902011664,0.0,34919.94343063401,0.0,0.0,0.0,3391.288734793588,489.1777333520917,490.9842640577505,3779.5086449131495,3923.1259332917807,4076.9928089576592
33682.061193920366,0.0,37769.587981114426,0.0,0.0,0.0,3503.1701507121616,652.7170975134653,548.818447167741,3724.338488527853,3813.7237857579103,3389.21623457343
35244.275806135265,0.0,32513.878287014482,0.0,0.0,0.0,4562.850664100931,555.6553573902911,550.7572635772349,4935.77100397022,4515.596725281711,5052.216495306557
34791.358989722845,0.0,37278.08348628275,0.0,0.0,0.0,4923.532841301215,343.7927637895005,458.0109856773515,4868.142871197509,4618.866670865906,5020.61065107991
33589.78785883539,0.0,34445.83980364597,0.0,0.0,0.0,4384.475064479959,371.46018928374906,391.69822119664104,4581.548549238932,4486.732555761742,4526.638503678946
36599.39545993551,0.0,35821.286385726446,0.0,0.0,0.0,4978.993764709355,490.56908450149575,420.325496176595,5423.9459731304905,4738.036274987399,4803.423437920347
23046.39713784159,0.0,32388.945114440605,0.0,0.0,0.0,3219.4699809649865,349.3907440160903,435.9061343606479,3362.4419679246575,3320.9713176837495,3162.7993605801066
20211.373617112924,0.0,32954.96760691652,0.0,0.0,0.0,2076.843563175823,271.155122846785,380.8966237456612,2290.328349183704,2183.1184405828753,1807.5229135278041
21083.682292073012,0.0,30424.3822846017,0.0,0.0,0.0,2105.0657236658235,191.8300460263928,273.18718362625395,1912.5920699956623,1967.419422834272,1876.523996147578
17952.667349519492,0.0,25572.89016031213,0.0,0.0,0.0,1447.8294976040745,203.662506198702,312.9369937487628,1469.2234883394938,1295.869743863939,1171.0288749899362
15072.57427383087,0.0,24591.911188547463,0.0,0.0,0.0,1384.8468607759687,119.24068295523561,225.91417548826297,1371.9301790592663,1388.934283083049,1375.4443483278242
15075.862814469236,0.0,10279.033718236937,0.0,0.0,0.0,108.04232044171417,73.35703647710898,115.01182088203134,103.81209855646824,113.37761165389784,127.9657669390817
13233.890338715979,0.0,9878.81543536465,0.0,0.0,0.0,107.37464242358003,62.32204050443793,69.27464696786659,105.8718499684471,113.08904361316782,133.58077486085153
15114.576155423485,0.0,8140.298030529945,0.0,0.0,0.0,0.0,52.68355182040283,35.17943978122449,0.0,0.0,0.0
15231.044222453525,0.0,9202.147525827866,0.0,0.0,0.0,0.0,54.357633327225905,43.79780557806142,0.0,0.0,0.0
15904.627489262371,0.0,10326.619905077101,0.0,0.0,0.0,0.0,50.76717100584766,41.594512720048016,0.0,0.0,0.0
14599.038625408628,0.0,10233.037961430888,0.0,0.0,0.0,0.0,52.86544267777997,41.24297361246626,0.0,0.0,0.0
14343.561243038032,0.0,9562.184756192886,0.0,0.0,0.0,0.0,48.58381056161084,36.255935492895425,0.0,0.0,0.0
14879.163728111365,0.0,10717.101844191808,0.0,0.0,0.0,0.0,78.45622287168656,33.98402594541398,0.0,0.0,0.0
14786.622056628621,0.0,9393.934801060082,0.0,0.0,0.0,239.77704945631922,72.5254050014241,34.77094061552163,205.53974644082527,223.815116629709,240.39935864556782
13167.218708978115,0.0,9885.012366287963,0.0,0.0,0.0,452.76251509345656,186.0825047732682,143.9021167964598,429.4633887762657,401.3535134287318,515.7483203505423
31517.353788985576,0.0,22414.52264335287,0.0,0.0,0.0,2506.977199496552,333.368630061158,205.19286615403007,2202.7555274647093,2489.9168553445347,2938.0709037050474
34277.65889697316,0.0,29839.47350232762,0.0,0.0,0.0,2956.011738889664,384.5024116496417,305.114874941722,2710.2449114248075,3001.5440496173296,3005.7409802569846
34876.52219800888,0.0,37992.94411952977,0.0,0.0,0.0,4133.328296541082,402.1879582331893,387.1261408287234,4076.557896112102,3916.7377567181175,4105.011135953356
34443.300505590036,0.0,37308.56036392629,0.0,0.0,0.0,3917.613789566734,492.35179675388264,473.1810080436889,4096.237073232513,4267.461118119073,3978.8861134771037
30642.306584713067,0.0,33272.34934732325,0.0,0.0,0.0,3817.4252731135684,640.5314963128357,549.333628172847,3949.311580194816,3472.0467436562853,3495.414753086012
34479.995668039985,0.0,34384.48149008049,0.0,0.0,0.0,4859.425948846174,560.386664899992,539.9570309024112,4927.148599210212,4361.519016205442,4946.590403340164
35908.677079017085,0.0,36562.11252612096,0.0,0.0,0.0,4438.338590787217,413.69807615474195,468.84111888459785,4740.436371988912,4990.172585328378,5196.766483484277
35714.95550311843,0.0,36573.63821905229,0.0,0.0,0.0,5188.788560484439,353.5706672339729,381.17374764424324,4846.412872897473,4316.790319281493,4858.999110318718
36430.54156946657,0.0,34833.128988747056,0.0,0.0,0.0,4857.15604857088,443.8627379597719,426.6544261210368,5031.737009093447,5390.593247576926,5767.600808742217
24105.058916512786,0.0,31150.40146651984,0.0,0.0,0.0,3391.736279482908,313.1597753906422,384.4656490113909,3376.2800456912964,3154.006865328861,3034.4233061297505
16919.397337731272,0.0,31940.561256489502,0.0,0.0,0.0,2046.2601702529553,285.313094688431,404.20230093366627,2110.8190682188524,2138.666959337274,1843.3052256404237
19424.589989440392,0.0,31034.49635267077,0.0,0.0,0.0,2133.1787243881436,212.02033617047528,305.8389977571975,2110.5391713365975,1932.6763800015815,2073.534891636891
17980.058333231882,0.0,29403.69916369988,0.0,0.0,0.0,1216.4781188957184,221.64900957640668,313.7031840622733,1368.4108935125482,1313.4784172023155,1116.685608203926
16613.737575078696,0.0,24221.183699035024,0.0,0.0,0.0,1314.307512561245,128.49562575705752,216.8303138939847,1363.5104508347956,1472.8041590899481,1331.193259080631
15327.449815453992,0.0,9217.016763956888,0.0,0.0,0.0,104.594025935983,69.86992932764383,117.57196867795925,105.48371014748113,114.61371250320211,134.8427548068481
14565.265733957527,0.0,10341.45046531595,0.0,0.0,0.0,108.61652593278465,56.04819488666338,73.35408428080059,95.7559412353757,101.71624356543505,132.2960464087143
14600.23148787383,0.0,9403.924216172909,0.0,0.0,0.0,0.0,49.62198397777118,37.214490066115026,0.0,0.0,0.0
14066.143507153936,0.0,9897.052752063682,0.0,0.0,0.0,0.0,54.37513220736403,45.270910604975526,0.0,0.0,0.0
14451.214277618505,0.0,8476.382961482366,0.0,0.0,0.0,0.0,52.7848588967367,50.24339128072246,0.0,0.0,0.0
14756.347393144248,0.0,9132.580326668349,0.0,0.0,0.0,0.0,47.115327676223075,35.03873406650224,0.0,0.0,0.0
14479.471595539544,0.0,10349.93871657091,0.0,0.0,0.0,0.0,49.65664841509352,34.22929899001057,0.0,0.0,0.0
14246.990515781772,0.0,9130.733202528616,0.0,0.0,0.0,0.0,72.88598238329575,37.53400843895182,0.0,0.0,0.0
15785.893256129011,0.0,9784.336291663658,0.0,0.0,0.0,224.98034155030902,64.89319739145854,34.79392284397189,206.11325236334204,239.4186813519715,251.7613468655408
14768.558865132904,0.0,10429.23962401591,0.0,0.0,0.0,450.1337998409155,186.47768153813047,133.4687716117499,402.13771722191854,440.41628365636103,540.7185185846514
34019.439823817316,0.0,20440.451803451815,0.0,0.0,0.0,2171.088387126053,351.78174839698636,224.9951665931321,2469.9527707741304,2657.697342655468,2818.9622759025483
32031.390902333358,0.0,27194.851092420642,0.0,0.0,0.0,2992.5863361068104,391.07537479316693,279.66899179081446,2577.516024364438,2844.9609419800845,2944.2558207756733
35096.015487760014,0.0,35426.860954458956,0.0,0.0,0.0,3827.1334106153245,392.62186160316617,332.8625416505147,3982.242984265756,3840.0121159889695,4265.655223390811
35497.07573805594,0.0,36334.37035629636,0.0,0.0,0.0,3598.738609974749,503.3058825491211,496.07694311136294,4055.934475218123,4426.895252425746,4536.833999516836
31017.02330441656,0.0,38124.760917524814,0.0,0.0,0.0,3936.7718929932885,643.0230507336545,626.5683796086698,3726.0428887304247,3348.7794253539214,4046.4373674691333
37274.625232252816,0.0,37937.648328201896,0.0,0.0,0.0,4847.042292756654,563.2997329726969,537.2122796188664,4626.839659153403,4571.24786975319,4785.357113445701
37562.06944468335,0.0,38113.89850284629,0.0,0.0,0.0,4960.303400080328,378.5630441412292,449.45783670432644,4685.4187670634565,4748.457640222731,4789.296451886026
34056.29236443459,0.0,36500.64953137918,0.0,0.0,0.0,4398.236333627145,352.7482761338284,395.5944687884564,4342.327343157229,4843.369614041139,4627.808049646094
38331.059675428005,0.0,36997.95047043312,0.0,0.0,0.0,5085.687490784926,471.12940176828846,387.2776614825588,5083.760348344238,5293.101203878242,5244.910616313007
22712.5534269734,0.0,32009.97147918267,0.0,0.0,0.0,3305.2288419262836,330.54181364782886,416.7714995639546,3379.9143999592443,3230.9115803592395,2983.391729955843
16664.912847778658,0.0,29772.762183594125,0.0,0.0,0.0,2196.430927221398,306.0515375492767,380.8222577623142,2102.286198520978,1917.6680420045232,1853.1752000445892
20221.752529139103,0.0,34107.25509003199,0.0,0.0,0.0,1885.6029079374143,204.94118748015663,307.39069933082214,2209.2919866756074,2018.5612748410385,1936.8607126367472
19312.92512020965,0.0,25267.23610104865,0.0,0.0,0.0,1291.3087332061737,214.46266978385574,317.36379937184665,1336.9363560953443,1331.560205678784,1232.520127541969
18112.734944852116,0.0,23465.691736790093,0.0,0.0,0.0,1369.3560947594858,117.77863323775443,201.4017343917212,1352.1154961629497,1301.55469525775,1279.2459653948624
14045.720894594304,0.0,10259.867630462391,0.0,0.0,0.0,113.51580732900977,68.54454844177701,106.99614613946622,102.95322067587563,114.72530452808297,129.2409221360742
12891.302756349463,0.0,9654.856051668909,0.0,0.0,0.0,107.63223030624478,61.95454789479356,72.09484132718624,101.02861036442691,109.06951061255607,124.4355974372715
15514.642983575144,0.0,9561.896129022152,0.0,0.0,0.0,0.0,49.793257456132864,37.50342229242232,0.0,0.0,0.0
15619.687316139576,0.0,9448.408315593499,0.0,0.0,0.0,0.0,53.50980962679552,44.573072118198226,0.0,0.0,0.0
14338.599605491663,0.0,9569.671214983739,0.0,0.0,0.0,0.0,49.41135029730255,44.3137944948738,0.0,0.0,0.0
14620.779481930487,0.0,9671.275811488937,0.0,0.0,0.0,0.0,50.31460132801411,34.9855077560674,0.0,0.0,0.0
15522.807511058722,0.0,10104.074245605661,0.0,0.0,0.0,0.0,48.821356791711814,36.20913572529312,0.0,0.0,0.0
14663.016636683564,0.0,9459.98542740046,0.0,0.0,0.0,0.0,74.1321047736916,34.627486482745894,0.0,0.0,0.0
15238.053828548023,0.0,11205.850915270932,0.0,0.0,0.0,240.7939806902244,68.96833638279925,37.65292889868109,206.33756350327926,238.1653938794856,255.40098503050683
15005.742878257894,0.0,10260.612094367609,0.0,0.0,0.0,427.5866652061745,211.00322984134817,145.94384131550575,428.3629610659038,447.9782476763717,478.45015615578353
33906.86050311849,0.0,21019.75243012913,0.0,0.0,0.0,2549.44814827734,338.1840824548636,199.7028323275168,2336.675218540626,2634.1486060760635,2943.6775074401507
34834.3889690374,0.0,27647.68591637181,0.0,0.0,0.0,2928.706411120706,393.71199695798583,269.7785780341013,2634.768060674269,2740.0141749431605,3080.199394586334
33425.85128112533,0.0,33765.51204040815,0.0,0.0,0.0,4299.4829285295045,402.30976662071515,336.60839360101994,3923.1063671831776,4572.041735090267,3947.2410744128442
35274.68492816588,0.0,35568.13951581993,0.0,0.0,0.0,4013.19679036144,541.6137206981048,500.191557068288,3700.2401162795704,4478.709519346224,4087.41119879028
33203.44545952017,0.0,38161.60484391548,0.0,0.0,0.0,3946.189938776654,530.6681803239221,538.7967547933036,3711.5134663309104,3511.82845792146,3711.1802298408666
38436.168747692536,0.0,36222.090884467616,0.0,0.0,0.0,4723.530079530782,548.596847515478,562.1723503995706,4678.145838724935,4516.486702195717,4848.717935316343
36515.84919138326,0.0,37532.996398704265,0.0,0.0,0.0,4454.611246823888,381.7717101180322,412.58349215627567,4837.375444267242,4473.696780714012,5286.7824934440105
37162.08828536646,0.0,35764.99281004281,0.0,0.0,0.0,4391.110282480936,380.236784408913,394.1073437621507,4584.762785854454,4571.728511199021,4506.682358445119
36366.534820566754,0.0,33724.412651727645,0.0,0.0,0.0,4817.342159818736,458.4226954900603,435.76777823571507,4811.29466826978,5432.639875033997,4905.871289507309
22154.743600211914,0.0,30543.93482429301,0.0,0.0,0.0,3090.294954523776,324.7710672125721,407.87572972410646,3186.996997967758,3380.294836937836,3035.462087712644
19520.05472748212,0.0,30674.13613676956,0.0,0.0,0.0,2161.1429478972564,284.19501933790366,376.7344862669403,1973.4664944919532,2070.634629758552,1888.0166878423036
18382.882277063414,0.0,31316.522753061723,0.0,0.0,0.0,1865.0092970508442,202.430405938395,307.4386364162109,2306.610391181014,2160.028611366428,1892.4704070747541
16692.72672466196,0.0,24022.84170801877,0.0,0.0,0.0,1385.179195099229,212.97323782801513,302.01029439825396,1312.662776934671,1288.2198455315954,1246.8298442427872
17986.032102496356,0.0,25590.796508072737,0.0,0.0,0.0,1537.970363249931,119.54496103117627,187.90942716129388,1286.3638503386535,1360.0385298324304,1285.9617330340054
16051.935873659837,0.0,9727.40250862821,0.0,0.0,0.0,110.35177114157877,66.47984189391525,122.60596749747467,104.697649521635,109.34789244809262,127.7225308359347
14114.677897473286,0.0,10666.265967427196,0.0,0.0,0.0,114.73923159401524,58.28733645176937,73.21532173171735,107.93783576685382,114.95526661008753,130.62726046784914
11260.166094752503,0.0,7043.918611794125,0.0,0.0,0.0,0.0,110.0472493027933,84.2069164555145,0.0,0.0,0.0
10632.880532235464,0.0,7488.939310443708,0.0,0.0,0.0,0.0,105.6013944770572,83.54806112180327,0.0,0.0,0.0
10831.002252543562,0.0,7253.62349907377,0.0,0.0,0.0,0.0,102.3549641776556,73.48061119394993,0.0,0.0,0.0
10934.895806649292,0.0,8053.885262364365,0.0,0.0,0.0,0.0,98.7526445626698,51.40552975672584,0.0,0.0,0.0
9709.77923553136,0.0,7515.870742689825,0.0,0.0,0.0,0.0,102.26831488078572,52.15539370463656,0.0,0.0,0.0
